2761,144983.97477686213
2762,143126.74638858374
2763,184982.64451235038
2764,145308.5076923077
2765,302346.6290780142
2766,126022.01640464799
2767,98149.44444444445
2768,131304.85555555558
2769,141733.75616214352
2770,154201.34649122806
2771,124742.2158966298
2772,108691.25501253134
2773,145150.72222222222
2774,142275.53131313133
2775,144450.07936507935
2776,151706.09954545455
2777,141915.09943143814
2778,108325.0
2779,153694.54545454547
2780,116271.61684263106
2781,101617.97396825397
2782,100216.3492063492
2783,108264.46666666667
2784,124521.97199490976
2785,155527.4707307271
2786,64540.0
2787,119858.45300424723
2788,76870.23809523809
2789,219929.84574468085
2790,94094.16666666666
2791,125932.49282824309
2792,67070.0
2793,161379.44444444444
2794,109585.69841269842
2795,119651.47319203806
2796,97909.34285714285
2797,188675.0909090909
2798,116833.9901132201
2799,129237.71086956523
2800,94912.9025974026
2801,113177.27402597402
2802,125947.65815295817
2803,184176.32620320856
2804,128827.46666666665
2805,109570.53591538485
2806,102694.91550671551
2807,140090.43219461697
2808,142076.5456193243
2809,128934.3550270646
2810,133597.00812060735
2811,166207.63143500645
2812,145013.1651643991
2813,170313.29772727273
2814,167473.29772727273
2815,107053.98776556777
2816,247031.84102564104
2817,135528.5895587182
2818,128992.08833322802
2819,173442.98297966403
2820,144956.7240051348
2821,117745.02130705552
2822,165494.66666666666
2823,235989.81818181818
2824,156169.1
2825,152695.9282051282
2826,129393.26200002994
2827,137152.94047619047
2828,236976.64259259257
2829,174231.0362266391
2830,238998.21865079366
2831,185300.7764902178
2832,218810.81029411763
2833,259704.7
2834,223634.9291666667
2835,226117.5576923077
2836,192950.6589090909
2837,167016.3747230909
2838,153584.7997804128
2839,174110.76371991978
2840,186899.4393939394
2841,190394.36740967366
2842,211315.95889319014
2843,138044.50416666665
2844,147179.91366943868
2845,125723.77806139461
2846,198267.88389319013
2847,193595.15077030813
2848,209577.4485180551
2849,217827.9674020424
2850,255488.24908424908
2851,253827.6344911196
2852,197210.0
2853,242466.0695156695
2854,136860.8927495593
2855,185476.6922952082
2856,204792.0853121516
2857,192295.94988344988
2858,189586.48716700307
2859,111420.69916083915
2860,125103.35786967419
2861,144179.38559085058
2862,192412.04071969696
2863,109088.49310776943
2864,263405.5588500939
2865,147663.1143707483
2866,171712.88862179487
2867,83407.77777777778
2868,118925.61732215155
2869,139334.2422222222
2870,167994.63143500645
2871,105541.03896103897
2872,85290.0
2873,110128.92315018314
2874,143973.94401154402
2875,122169.74601124022
2876,161311.5715873016
2877,130758.89380952381
2878,152211.4904761905
2879,127890.26499056499
2880,127476.37585251006
2881,136614.5226984127
2882,149563.24396135265
2883,187005.11548913043
2884,176208.60862068966
2885,160846.01073762838
2886,149791.95833333334
2887,112246.2487114335
2888,119250.25270676691
2889,67655.0
2890,81283.88888888889
2891,156186.19206349205
2892,66922.85714285713
2893,117356.89976689979
2894,47961.0
2895,271496.2624113475
2896,247865.79574468086
2897,198179.5833333333
2898,179953.48529411765
2899,220494.6285714286
2900,161587.15773151693
2901,179232.5
2902,180261.5855586796
2903,309100.353030303
2904,316094.67083333334
2905,122912.3238095238
2906,197510.58225108226
2907,113688.65
2908,125045.93508319938
2909,148946.06346153846
2910,84329.66666666666
2911,90303.0
2912,146305.8413627153
2913,83543.0
2914,85702.52380952382
2915,85702.52380952382
2916,83284.66666666667
2917,155280.02977855474
2918,112479.3502506266
2919,211795.3
