Id,SalePrice
2739,157694.05006752178
2740,131736.83984758155
2741,131940.05447029558
2742,153460.45472059923
2743,147971.41456448857
2744,140762.9767651894
2745,127747.16133976808
2746,126153.46447208658
2747,162132.78391150368
2748,128850.88709924025
2749,124955.96356954174
2750,124113.3155126814
2751,116890.89150438436
2752,231508.02929197994
2753,146376.87871179436
2754,195324.14529914528
2755,122225.48273175256
2756,86221.97927170868
2757,75999.78343837537
2758,87797.69345238096
2759,166502.9112130556
2760,140255.69505494507
2761,141693.72279958706
2762,152744.73084227068
2763,185241.2462944664
2764,180032.58859328477
2765,244704.10925914222
2766,149770.3691956435
2767,94646.34619290734
2768,145063.9101396587
2769,143642.6869303405
2770,151435.23258156242
2771,118470.28301080309
2772,119679.89945055664
2773,153280.8333333333
2774,132923.1514854556
2775,146573.832010582
2776,152372.49393939393
2777,173179.2077991453
2778,120589.13419117646
2779,141219.65625
2780,110522.48972766721
2781,93809.05291514043
2782,95196.9643687818
2783,101343.75986746978
2784,126806.61611840366
2785,139838.7551856197
2786,73865.5881205353
2787,112767.59462728596
2788,80929.79894688645
2789,199183.37843137252
2790,93193.29686265213
2791,132744.61506361584
2792,81223.75988639738
2793,159961.06415343916
2794,108798.25065812566
2795,114130.06510556501
2796,93809.05291514043
2797,179866.31197646525
2798,133326.1793701322
2799,98588.04347826086
2800,85716.25884564352
2801,110522.48972766721
2802,129197.80798911737
2803,164445.73944176952
2804,170393.72371783308
2805,95576.71219298245
2806,95738.74640173046
2807,162524.30121565348
2808,135986.3007970246
2809,121462.77884413642
2810,132981.424638186
2811,158001.83215603736
2812,147668.8709517999
2813,170337.39835858587
2814,167641.19176136365
2815,105548.05402391726
2816,223458.00163168338
2817,136188.44431198185
2818,130968.62895250472
2819,176167.0237918259
2820,140884.42327348268
2821,116193.12317679316
2822,157336.0267857143
2823,223773.43506493507
2824,162701.15749007935
2825,175180.12078373015
2826,129206.74638535976
2827,135616.2487541734
2828,209516.6915714294
2829,201816.91720779223
2830,241249.39298245613
2831,192483.99765086736
2832,221325.13194223086
2833,263865.028968254
2834,213494.6870674804
2835,239444.63925950718
2836,191439.81164531942
2837,151694.50424720542
2838,144250.15965007048
2839,184222.79659097156
2840,221028.70788461537
2841,204689.620944909
2842,216811.59771888886
2843,132049.0045691213
2844,156240.13449719318
2845,123878.0679745712
2846,203051.5419479299
2847,188151.1925925926
2848,214818.88688980977
2849,214961.5092498767
2850,287020.12351190473
2851,226351.40928026903
2852,228153.20472484638
2853,227839.08615617265
2854,138724.05141964898
2855,196702.5006270578
2856,203776.43963065356
2857,191439.81164531942
2858,189189.24802289114
2859,123550.36201034738
2860,114902.4192422233
2861,143611.70122660245
2862,198234.87136011446
2863,122524.56013471822
2864,262045.16627906976
2865,140356.05635874585
2866,153754.06795182862
2867,95760.10250127519
2868,125014.40817034905
2869,138792.1855763647
2870,153583.14059712933
2871,130807.690625
2872,76645.72204910673
2873,112049.73653618395
2874,132197.6719881011
2875,122225.48273175256
2876,160542.13505747126
2877,135734.73585434174
2878,175175.44376248884
2879,130085.66688267479
2880,107990.34053659948
2881,146448.13155539994
2882,171598.42885124136
2883,201891.04721853195
2884,193045.12720443873
2885,165894.77241319805
2886,175045.77659268837
2887,107710.77281743188
2888,119540.36055130142
2889,75749.75478720198
2890,75862.76301549328
2891,143839.37679006014
2892,76607.93464247741
2893,117180.44322667201
2894,70340.39983791
2895,306078.1417464115
2896,284490.99696969695
2897,186666.41138763799
2898,151262.79325192995
2899,222114.49477671453
2900,156447.74135038
2901,174486.4905028
2902,170070.68084866524
2903,345095.4546321734
2904,335670.7025348933
2905,134658.6751131011
2906,202057.5
2907,124915.3291609706
2908,127359.1655305936
2909,150577.3922186807
2910,86151.5625
2911,85786.71293290044
2912,152118.93341322712
2913,86072.42721861471
2914,88109.25757575758
2915,88109.25757575758
2916,86072.42721861471
2917,150282.963802822
2918,116806.24007555663
2919,228466.5163919414
