Id,SalePrice
2736,142034.83081065232
2737,120236.93208872384
2738,151468.25314462872
2739,154890.80782494898
2740,139140.72342362028
2741,142082.73045630424
2742,153405.99302939215
2743,142937.86003006986
2744,149781.38008526497
2745,142003.6197277198
2746,128173.37368106005
2747,150449.11385175787
2748,121043.23248045564
2749,129934.09109189003
2750,128618.77135291409
2751,122692.20376770975
2752,232351.10872066783
2753,151190.14623247238
2754,249591.33645816924
2755,127850.68857472957
2756,99223.17963634086
2757,87358.7632977263
2758,79789.33138238516
2759,146021.14545215317
2760,134247.72278900596
2761,141694.59889498656
2762,145045.39529426565
2763,182968.83800435465
2764,161838.00833106352
2765,268157.3986602322
2766,130637.48643635928
2767,93316.00319159907
2768,137693.54333659128
2769,136152.16722242223
2770,160139.83030632432
2771,118359.31545523067
2772,120218.18541318123
2773,151667.09996513752
2774,133779.1210461523
2775,126105.37396397132
2776,136845.88906657125
2777,145319.4210851985
2778,119022.5649886679
2779,118127.9667065902
2780,107266.34621855002
2781,93574.67876900476
2782,95216.40807830017
2783,93877.25532789328
2784,127838.91036950723
2785,130630.48909474109
2786,55617.69847083788
2787,114315.12486035621
2788,84863.25368877956
2789,202618.09314146507
2790,90987.74966406196
2791,129608.10333202037
2792,81416.99340868855
2793,170038.14035514853
2794,103571.72504468121
2795,118168.80670213645
2796,93574.67876900476
2797,207304.9164878957
2798,105162.59384099122
2799,100758.39057250971
2800,79855.46471774454
2801,105891.31418379881
2802,138998.67375156775
2803,175989.1637214535
2804,145952.46767799763
2805,102167.30547044017
2806,99081.89844139322
2807,160155.90274164252
2808,143583.5816381189
2809,126351.27217838757
2810,131383.54092840428
2811,156841.0083091411
2812,144928.98022486878
2813,180861.4981827532
2814,175910.45752960458
2815,114812.91704121673
2816,222854.36587907324
2817,140938.98929321833
2818,127100.07134275448
2819,169980.38092157673
2820,137352.74443117992
2821,119519.22942899494
2822,167373.41674518507
2823,277192.0841845101
2824,170993.31770278164
2825,153562.51118470074
2826,135810.3568057352
2827,140950.3226537789
2828,221643.78933846226
2829,188882.53022996848
2830,238200.9681493673
2831,189698.21238350362
2832,231082.1896665665
2833,271643.4255423588
2834,207406.16221598064
2835,223966.5013508249
2836,193756.56755314136
2837,160354.18339637548
2838,150056.78956094355
2839,176516.95300033985
2840,187427.52384116588
2841,196212.85414754789
2842,208521.04523095815
2843,133762.59743255834
2844,145611.57111259364
2845,118359.31545523067
2846,206945.98712800868
2847,187645.65308321206
2848,219030.5782486905
2849,212124.3495706181
2850,278519.2359181213
2851,236442.5903667786
2852,228628.49644413366
2853,232279.50446801624
2854,146820.85631947417
2855,195072.0655134353
2856,199461.5752317625
2857,193756.56755314136
2858,188368.19079104217
2859,126218.8108804879
2860,123195.72092431833
2861,133639.19595200755
2862,201036.63333471195
2863,129570.68725334117
2864,271696.40058852016
2865,137092.24015986288
2866,180418.05275350396
2867,82514.98216592622
2868,117585.34653374982
2869,119897.96134086898
2870,142653.82963287
2871,119097.59983249367
2872,58517.97396132306
2873,106343.52772694125
2874,127524.84521248369
2875,119458.4833811753
2876,158406.32172164888
2877,125156.75809209116
2878,160474.4594363907
2879,135912.60745465162
2880,107900.45248267268
2881,141848.10426601325
2882,145596.70741770076
2883,170766.1319591482
2884,182209.27450306603
2885,160175.43216836874
2886,181946.92437540623
2887,102267.02723974372
2888,125118.04036603535
2889,64400.22682576961
2890,66000.37156877002
2891,148475.75585042834
2892,57334.432889660784
2893,110909.89214776971
2894,54319.66230277185
2895,289390.4548518575
2896,268875.74607290793
2897,188639.89481484168
2898,164733.60241889604
2899,244297.56513968966
2900,144212.7103177046
2901,180202.70078401075
2902,172778.29921927792
2903,318504.69520485925
2904,322562.44636885973
2905,104435.75098319756
2906,184514.6449155234
2907,120425.0245071611
2908,128041.52621543263
2909,157625.91674033672
2910,84385.89877109556
2911,85300.60208275028
2912,144209.51276327312
2913,85300.60208275028
2914,79632.95063857017
2915,79632.95063857017
2916,85300.60208275028
2917,153918.4641314076
2918,121153.44075768082
2919,221808.567817506
