Id,SalePrice
2732,547910.4444444445
2733,547910.4444444445
2734,547910.4444444445
2735,547910.4444444445
2736,547910.4444444445
2737,547910.4444444445
2738,547910.4444444445
2739,547910.4444444445
2740,547910.4444444445
2741,547910.4444444445
2742,547910.4444444445
2743,547910.4444444445
2744,547910.4444444445
2745,547910.4444444445
2746,547910.4444444445
2747,547910.4444444445
2748,547910.4444444445
2749,547910.4444444445
2750,547910.4444444445
2751,547910.4444444445
2752,547910.4444444445
2753,547910.4444444445
2754,547910.4444444445
2755,547910.4444444445
2756,547910.4444444445
2757,547910.4444444445
2758,547910.4444444445
2759,547910.4444444445
2760,547910.4444444445
2761,547910.4444444445
2762,547910.4444444445
2763,547910.4444444445
2764,460844.8888888889
2765,547910.4444444445
2766,547910.4444444445
2767,460844.8888888889
2768,256659.22222222222
2769,547910.4444444445
2770,547910.4444444445
2771,547910.4444444445
2772,256659.22222222222
2773,547910.4444444445
2774,547910.4444444445
2775,547910.4444444445
2776,547910.4444444445
2777,547910.4444444445
2778,547910.4444444445
2779,547910.4444444445
2780,547910.4444444445
2781,547910.4444444445
2782,547910.4444444445
2783,547910.4444444445
2784,547910.4444444445
2785,547910.4444444445
2786,547910.4444444445
2787,547910.4444444445
2788,547910.4444444445
2789,547910.4444444445
2790,256659.22222222222
2791,547910.4444444445
2792,256659.22222222222
2793,547910.4444444445
2794,547910.4444444445
2795,547910.4444444445
2796,547910.4444444445
2797,547910.4444444445
2798,547910.4444444445
2799,547910.4444444445
2800,256659.22222222222
2801,547910.4444444445
2802,547910.4444444445
2803,547910.4444444445
2804,460844.8888888889
2805,460844.8888888889
2806,547910.4444444445
2807,547910.4444444445
2808,547910.4444444445
2809,547910.4444444445
2810,547910.4444444445
2811,547910.4444444445
2812,547910.4444444445
2813,547910.4444444445
2814,547910.4444444445
2815,547910.4444444445
2816,547910.4444444445
2817,547910.4444444445
2818,547910.4444444445
2819,547910.4444444445
2820,547910.4444444445
2821,547910.4444444445
2822,547910.4444444445
2823,547910.4444444445
2824,547910.4444444445
2825,460844.8888888889
2826,547910.4444444445
2827,547910.4444444445
2828,547910.4444444445
2829,547910.4444444445
2830,547910.4444444445
2831,547910.4444444445
2832,547910.4444444445
2833,547910.4444444445
2834,547910.4444444445
2835,547910.4444444445
2836,547910.4444444445
2837,547910.4444444445
2838,547910.4444444445
2839,547910.4444444445
2840,547910.4444444445
2841,547910.4444444445
2842,547910.4444444445
2843,547910.4444444445
2844,547910.4444444445
2845,547910.4444444445
2846,547910.4444444445
2847,547910.4444444445
2848,547910.4444444445
2849,547910.4444444445
2850,547910.4444444445
2851,547910.4444444445
2852,547910.4444444445
2853,547910.4444444445
2854,547910.4444444445
2855,547910.4444444445
2856,547910.4444444445
2857,547910.4444444445
2858,547910.4444444445
2859,547910.4444444445
2860,256659.22222222222
2861,547910.4444444445
2862,547910.4444444445
2863,256659.22222222222
2864,547910.4444444445
2865,547910.4444444445
2866,547910.4444444445
2867,547910.4444444445
2868,547910.4444444445
2869,547910.4444444445
2870,547910.4444444445
2871,256659.22222222222
2872,547910.4444444445
2873,547910.4444444445
2874,547910.4444444445
2875,547910.4444444445
2876,547910.4444444445
2877,547910.4444444445
2878,547910.4444444445
2879,547910.4444444445
2880,547910.4444444445
2881,547910.4444444445
2882,547910.4444444445
2883,547910.4444444445
2884,547910.4444444445
2885,547910.4444444445
2886,547910.4444444445
2887,547910.4444444445
2888,547910.4444444445
2889,256659.22222222222
2890,547910.4444444445
2891,547910.4444444445
2892,183555.55555555556
2893,256659.22222222222
2894,256659.22222222222
2895,547910.4444444445
2896,547910.4444444445
2897,547910.4444444445
2898,547910.4444444445
2899,547910.4444444445
2900,547910.4444444445
2901,547910.4444444445
2902,547910.4444444445
2903,547910.4444444445
2904,586705.6666666666
2905,460844.8888888889
2906,547910.4444444445
2907,547910.4444444445
2908,547910.4444444445
2909,547910.4444444445
2910,256659.22222222222
2911,547910.4444444445
2912,547910.4444444445
2913,547910.4444444445
2914,256659.22222222222
2915,256659.22222222222
2916,547910.4444444445
2917,547910.4444444445
2918,256659.22222222222
2919,547910.4444444445
