Id,SalePrice
2747,152253.12416444143
2748,121228.59036540294
2749,135732.72620581527
2750,138704.36968564062
2751,122451.98956712906
2752,223759.21272727274
2753,147579.6438238537
2754,184523.91545454547
2755,130851.78883206165
2756,90169.16666666667
2757,76495.16761904761
2758,76271.66666666666
2759,148316.27647791742
2760,131915.36060606063
2761,140701.8963584133
2762,141656.43805465256
2763,187889.88115776557
2764,177947.44019138755
2765,252009.1282051282
2766,125519.93705886338
2767,93151.8253968254
2768,137952.76415566227
2769,139559.46749789937
2770,153950.08144614706
2771,113301.54864599815
2772,113725.9818368373
2773,141276.13636363635
2774,140519.97873130775
2775,136286.67474747475
2776,148098.24498130573
2777,141722.5290630135
2778,122277.80303030302
2779,178511.43859649124
2780,117611.3467967856
2781,108341.47676950999
2782,97929.66109481917
2783,84697.4452991453
2784,130251.35736752811
2785,135133.0778170096
2786,64061.13809523809
2787,110722.66414141413
2788,69633.69047619047
2789,171145.55555555556
2790,88865.47647907646
2791,133221.1525399419
2792,82639.5
2793,163417.4293771044
2794,121329.875
2795,118027.73883666223
2796,103363.92774990214
2797,201292.26379310346
2798,129917.58255404726
2799,125399.71128427128
2800,93490.05339435545
2801,122450.95559550961
2802,123075.99768020617
2803,157132.06930521654
2804,137536.37615020637
2805,109945.54108527132
2806,101958.0944165688
2807,140323.32287903668
2808,139766.70272673405
2809,125219.93023060469
2810,140562.42611352645
2811,157806.077998799
2812,148960.20822847038
2813,173153.46184405027
2814,157612.8433825118
2815,108631.38217478085
2816,200071.8028173628
2817,146394.50317318342
2818,120924.36875618619
2819,184252.30367634882
2820,146475.75263951736
2821,118155.82099783441
2822,184679.86666666667
2823,245157.25806451612
2824,172841.64260473233
2825,134771.80299003323
2826,135039.94390966062
2827,138330.56185847474
2828,315232.5385964912
2829,234668.94444444444
2830,221943.34919981658
2831,194857.11144460863
2832,205811.62711213517
2833,288999.83373015875
2834,215396.2475656174
2835,217197.83387062402
2836,185629.27316962392
2837,154229.83635318404
2838,144318.37369984665
2839,181471.4291689443
2840,192571.85320505014
2841,203273.24748914663
2842,212636.98965028007
2843,142963.10378151262
2844,154558.50452049487
2845,123026.38109384854
2846,211438.74586976646
2847,187786.04004478047
2848,206644.44227994228
2849,211806.23202040995
2850,273987.14456928836
2851,235197.34456521738
2852,226080.8222685243
2853,230853.8062598952
2854,146408.65714285715
2855,188555.5052490987
2856,214027.15669398903
2857,185629.27316962392
2858,192579.34266455765
2859,127406.073015873
2860,122437.68543572603
2861,137833.16081444937
2862,201171.98924377532
2863,123179.30735930735
2864,266583.4695652174
2865,144341.55445381493
2866,147041.89393939395
2867,80583.86453823953
2868,125420.49594155846
2869,130024.55816853719
2870,144260.7342831678
2871,120876.48056192172
2872,63323.63809523809
2873,112816.5084308165
2874,120869.93594243594
2875,132912.50867618693
2876,157295.49844720497
2877,129132.73646317124
2878,155938.1666666667
2879,123747.63732214991
2880,113870.20472799316
2881,148765.85721315723
2882,145895.4232401535
2883,184257.95791949035
2884,166014.01698740796
2885,167575.96177387828
2886,149600.9090909091
2887,116399.9997947455
2888,134193.51015275708
2889,75217.13474025975
2890,67856.33928571429
2891,151512.0741738282
2892,73034.43181818182
2893,117015.27065217393
2894,55647.38095238096
2895,263698.3159978598
2896,282764.5659978598
2897,178704.48618476404
2898,150307.62233551955
2899,265384.64350649354
2900,153246.5599772214
2901,174510.251942959
2902,187973.91226773226
2903,304337.51577922073
2904,335379.74833333335
2905,92848.8253968254
2906,209905.73169584043
2907,112444.62842712842
2908,122958.87631266483
2909,142805.8844507105
2910,81977.18795093797
2911,84674.6765040515
2912,147762.53916870168
2913,84144.6765040515
2914,79571.34317071817
2915,79571.34317071817
2916,82797.70680708179
2917,149649.3782950383
2918,115445.16507936506
2919,210746.8064117468
