Id,SalePrice
2736,145163.189172928
2737,124437.78046896803
2738,166172.20592020592
2739,153128.28335704294
2740,139067.12663089033
2741,148799.97495213832
2742,154977.28392527087
2743,138616.4173865052
2744,147979.45318746695
2745,131710.11277068208
2746,124464.06059830372
2747,148139.2255892256
2748,137575.82407407404
2749,125788.82142034669
2750,131586.50146622764
2751,121127.60810750883
2752,324292.59722222225
2753,146459.5380640777
2754,259789.7297297297
2755,142213.2223081201
2756,80227.35157253785
2757,86533.75504560798
2758,76950.61047567175
2759,184677.59419610802
2760,148152.33965139007
2761,137425.64302703913
2762,146060.10545350157
2763,190634.9238700253
2764,172904.32775332354
2765,241187.30063856964
2766,126741.15443910199
2767,98853.51922587218
2768,144756.55555555556
2769,139020.55318897436
2770,156427.68766309734
2771,122433.83826623898
2772,112964.95764456621
2773,179717.52918127092
2774,154683.11441555555
2775,133640.1334952413
2776,157233.0033738548
2777,165670.90025225317
2778,118845.78941798939
2779,193902.16126387956
2780,125824.77139302721
2781,119904.21604401678
2782,102051.33473752101
2783,115857.29768817112
2784,134132.7254969366
2785,147731.18406008792
2786,69334.20152505446
2787,131571.6163821866
2788,87100.2521667149
2789,233631.29850100234
2790,99905.30303030304
2791,134132.7254969366
2792,87244.44444444444
2793,150530.18546456943
2794,111183.02307824948
2795,118530.08705082978
2796,110169.77287094042
2797,208249.38386259935
2798,143713.55801255803
2799,114443.58048328152
2800,91175.86309523809
2801,127267.43294226495
2802,129692.57389326153
2803,188717.11128300216
2804,132217.78519084404
2805,114782.21664359643
2806,120972.55596517042
2807,153806.65222090777
2808,140437.45540001817
2809,128114.24520280135
2810,133636.871836598
2811,155219.46243520142
2812,144348.1892989291
2813,149611.05159921825
2814,149611.05159921825
2815,122756.55255195328
2816,258797.2096332786
2817,133657.8366080477
2818,125016.38407491852
2819,168033.34929748086
2820,129640.03369199148
2821,124247.42059165353
2822,165422.7144147632
2823,221206.90855395736
2824,180478.07032522716
2825,129600.2569008898
2826,131586.50146622764
2827,150190.72156866657
2828,217145.5029239766
2829,159174.4026670211
2830,202839.12944843693
2831,175666.3166803167
2832,197891.2768031189
2833,275386.7098765432
2834,214876.4069568731
2835,226303.07500446
2836,190456.4931577345
2837,161471.63921466953
2838,140494.67884978166
2839,173931.6950081578
2840,173782.70396511702
2841,202221.42360132094
2842,210605.16512680775
2843,125278.75160383702
2844,150697.67987779167
2845,122433.83826623898
2846,200660.19882845646
2847,178223.44785464456
2848,191442.85820105823
2849,205307.59740417544
2850,195072.3730823278
2851,239526.9428605684
2852,153213.44977727864
2853,219063.1530994726
2854,134342.28935329444
2855,162140.58563899866
2856,200660.19882845646
2857,190456.4931577345
2858,180172.57847925535
2859,139588.8038038038
2860,119966.5183758267
2861,130323.74114413376
2862,197912.72408098174
2863,114837.92886965384
2864,241728.34090003982
2865,137216.1704673387
2866,162939.58685091263
2867,84486.68346042122
2868,151437.00380414465
2869,128713.28164338946
2870,137553.53357060766
2871,118043.99111563819
2872,74732.34967320261
2873,117133.63224001348
2874,145465.58382618247
2875,129567.10554424358
2876,149919.70076919658
2877,140871.9802278537
2878,159670.9739331168
2879,136053.48506075036
2880,125886.49751872064
2881,140303.75030962375
2882,147064.011721476
2883,190822.438003252
2884,157040.95942475606
2885,174126.5162448818
2886,152262.51356886842
2887,123837.1956736464
2888,145816.2948810764
2889,68849.83716931216
2890,72173.80522875817
2891,160953.579159914
2892,73666.7328042328
2893,117997.9417989418
2894,54006.2962962963
2895,272189.2928463618
2896,237670.70589584956
2897,190989.96842585932
2898,181411.08827514583
2899,214741.1799719888
2900,160844.25215190102
2901,193084.6613327605
2902,175321.6225095567
2903,298813.12435400515
2904,354430.60740740737
2905,130814.35786435787
2906,195470.6179337232
2907,107576.82429453263
2908,122433.83826623898
2909,150661.76676676676
2910,78265.1455026455
2911,77058.48084604212
2912,139783.82479391262
2913,81052.92529048657
2914,67560.5324074074
2915,67560.5324074074
2916,81354.24473493101
2917,142985.582010582
2918,109402.45405767713
2919,181677.74757507644
